id,speed
0,48.3180349347532
1,47.92327410935095
2,35.70670103839869
3,30.041959556839494
4,37.76338487512155
5,26.193368155773474
6,20.264935500822027
7,49.58099123245146
8,48.752345663373646
9,32.906209622152375
10,27.80445076777734
11,24.28219741586135
12,24.833399053374876
13,28.272729335004517
14,26.36903749269269
15,42.402903462724844
16,42.415125791844744
17,46.725346156822056
18,48.85389643390994
19,48.75918879189916
20,47.51131320334285
21,45.291955200155144
22,19.875202516618657
23,25.50736399224096
24,25.099964651828287
25,19.31884468142367
26,20.927199371859096
27,19.378988830578326
28,15.522871555819428
29,13.555032360032065
30,23.75783286933378
31,44.610243763274596
32,48.97301852174421
33,30.414059202175373
34,23.862294299742395
35,22.063178534506246
36,18.11114927701064
37,18.85250956970197
38,43.72468345836905
39,37.36463878004905
40,39.93352587113077
41,47.58518789080654
42,47.90834455859502
43,45.198082010975256
44,18.463183464803507
45,16.659120674932282
46,18.20533940559408
47,10.964637376054215
48,44.90029665197542
49,46.5213518099945
50,47.26930909135649
51,24.3681617241213
52,21.985809414498974
53,19.849817331739782
54,18.681763794691957
55,17.989344285656585
56,14.579710046901997
57,16.768282689680127
58,27.462422126531074
59,31.42145611185349
60,43.19633250795515
61,42.7600210332951
62,41.51870813712509
63,43.307754117217044
64,45.348527897678814
65,48.57770342546939
66,48.05898471654861
67,46.71856306555654
68,44.55518276450289
69,27.71837601473524
70,21.186438495260553
71,19.612793251551174
72,14.835957423874838
73,14.460192177999634
74,11.575812394534378
75,8.197103429666203
76,41.84796345708726
77,34.658662658356725
78,38.554636014010036
79,46.78111674715579
80,14.168894045698266
81,17.027670704107514
82,22.026441892296
83,15.45772521502695
84,16.441660340105003
85,12.979833889850536
86,21.38412214272369
87,35.678666347612086
88,44.29475946079699
89,40.754779189687696
90,46.719565978247346
91,46.67667424131733
92,45.845008624906214
93,44.97252234612294
94,21.591880033912258
95,13.718718675235792
96,26.553659816686803
97,16.150496055781183
98,11.18184931623587
99,20.970593923118372
100,42.88720732690719
101,47.57637355389153
102,13.946041477774866
103,17.471428287370202
104,13.597075414419685
105,42.60534203486545
106,37.01634416158784
107,49.20461383216373
108,45.228355564766375
109,13.295650476321406
110,11.061243801473061
111,9.625456791753093
112,20.29731350171923
113,37.800106535133246
114,41.437456093539765
115,48.660832864691145
116,48.68844066061068
117,37.224801984411656
118,27.126231107646145
119,25.479697457755435
120,18.48629804888633
121,17.245162813565045
122,32.727915420420125
123,47.19581114706128
124,46.19388692981503
125,42.254354937523445
126,39.81726358990374
127,36.9514096065405
128,46.976469738113636
129,32.57719878298946
130,48.34809790558387
131,47.4216795364554
132,46.99142120840748
133,27.499471525078047
134,22.276870206227898
135,24.737612551627812
136,38.0257314817077
137,46.48585082910078
138,49.25518007136482
139,48.12738782670061
140,47.46756759386269
141,45.40412059294414
142,28.767970734173264
143,15.804431590647768
144,20.933528407800026
145,18.51204795232964
146,17.36164593966773
147,49.05350408951439
148,49.59959785921396
149,48.3094807956495
150,48.406449277237584
151,14.875994032466146
152,14.881681572694866
153,14.55353835015909
154,9.766817655323832
155,19.03028475646833
156,35.46029758781367
157,44.38189066525412
158,36.81168704587805
159,41.434313457927615
160,48.23782533250833
161,49.33580972643587
162,48.76074269171568
163,47.964672007952956
164,45.919399568602664
165,30.522432091950826
166,17.11845172799648
167,20.40724623924899
168,17.81078121728495
169,19.020603812939516
170,15.064359079646032
171,13.91971168447498
172,43.75607764284173
173,48.49185677451783
174,44.132916715254964
175,26.464877426321742
176,21.318952073374575
177,15.48662335346026
178,17.433556418518442
179,10.134062532632386
180,47.1718605083322
181,48.19110770139842
182,49.134064507363306
183,48.95423157711379
184,39.600892336255264
185,20.03976590028117
186,20.950473350233054
187,36.20876208559412
188,34.510989468635
189,47.77876189791543
190,45.51942472614798
191,43.87679765087785
192,36.178780237407224
193,37.41405769163548
194,37.14863162487468
195,37.263827218759644
196,39.245683279484844
197,44.38853316687373
198,37.39316742800561
199,48.128866948483136
200,47.093355913451006
201,28.03532885504245
202,25.697730278749084
203,17.312657205639905
204,16.002239743367074
205,20.063951985611073
206,39.52562899665959
207,43.0416450084944
208,49.519380184236155
209,49.78825441271411
210,48.29173901740649
211,48.146732855888374
212,27.477334161933143
213,11.371284685363436
214,20.330188921841582
215,21.84310759869505
216,17.662595853788247
217,21.32562710965162
218,46.8125345228095
219,47.71411102097686
220,47.52834804205232
221,45.49696807574683
222,29.827945118760226
223,18.276704452958526
224,9.982114506291754
225,25.54699612372727
226,44.86157552761443
227,47.92432400369624
228,17.93349373499558
229,24.423258344691774
230,19.358156580996926
231,21.775870928435104
232,44.064937182222224
233,49.132744380023084
234,48.25074822074569
235,20.05594527364317
236,25.67953763116794
237,20.892575768952156
238,20.210772781058715
239,46.06807998006387
240,38.664938254213546
241,44.0765801566471
242,48.359583201119094
243,49.2381449746103
244,48.585260415561905
245,48.77861089081999
246,26.39906356561903
247,26.921567693050825
248,21.405691952168787
249,21.278560218854444
250,20.297658604024093
251,31.377217791316852
252,40.37417992407437
253,35.92952531744831
254,40.622907589030625
255,47.104554614746014
256,47.452657980058405
257,46.35578358677516
258,46.723862397618554
259,42.128666494886346
260,41.12506311329915
261,40.10490401200059
262,40.970200595983044
263,43.82158744111746
264,34.76699061039949
265,42.89847643699084
266,48.452916847821925
267,44.25679190736102
268,20.388163193607035
269,21.041611690385636
270,20.014875026750634
271,21.60627454626347
272,20.84400891525651
273,15.139560162777117
274,44.70380123320778
275,48.35152952232805
276,49.16704575565943
277,48.49582201815186
278,30.396444504214713
279,16.88170506593603
280,18.053004554155777
281,21.92503954093878
282,19.680168028758075
283,18.631267997521686
284,16.604550074295982
285,14.685602185050406
286,48.01695471137873
287,48.31793740364399
288,7.679948055493333
289,14.240543986909579
290,13.531614463957585
291,8.332683215900031
292,5.472565718807134
293,18.65523072973264
294,48.66775431997787
295,49.468539120090384
296,48.2300866391827
297,32.94303303440566
298,19.938247707590577
299,28.375343540412896
300,24.554035856602823
301,19.780998737947883
302,23.11109726739531
303,41.85407081020858
304,41.07614519583437
305,50.84053569662237
306,49.425080457309924
307,49.673685768172746
308,46.26995693567253
309,27.286758593745827
310,16.674446594004902
311,8.569443532026838
312,46.73188400382339
313,38.95540890082272
314,43.54310956467096
315,48.96923150787593
316,48.39928396249424
317,40.41800420168471
318,34.99273079524348
319,36.94409783563943
320,44.0570678105799
321,46.26866782437856
322,45.39551438403063
323,44.97188368764616
324,42.12133452806233
325,39.71102801059365
326,43.251818614925284
327,41.219868334331416
328,40.95466708771774
329,39.64821447958434
330,36.8199208215077
331,42.470404440341376
332,43.74813810105714
333,35.67842752166705
334,35.94574421638681
335,42.5943476757018
336,47.436584436099736
337,47.13928484337116
338,15.622321762222022
339,20.247217741647557
340,19.960222412707854
341,21.31130114682132
342,43.84047244849148
343,43.18824191546065
